,boot_type,targeted_structure,noise_type,rdm_comparison,n_cell,n_subj,n_stim,n_repeat,finished
16874,fancyboot,VISpm,shrinkage_eye,cosine,10,15,10,20,0
16875,fancyboot,VISpm,shrinkage_eye,cosine,10,15,10,40,0
16876,fancyboot,VISpm,shrinkage_eye,cosine,10,15,20,5,0
16877,fancyboot,VISpm,shrinkage_eye,cosine,10,15,20,10,0
16878,fancyboot,VISpm,shrinkage_eye,cosine,10,15,20,20,0
16879,fancyboot,VISpm,shrinkage_eye,cosine,10,15,20,40,0
16880,fancyboot,VISpm,shrinkage_eye,cosine,10,15,40,5,0
16881,fancyboot,VISpm,shrinkage_eye,cosine,10,15,40,10,0
16882,fancyboot,VISpm,shrinkage_eye,cosine,10,15,40,20,0
16883,fancyboot,VISpm,shrinkage_eye,cosine,10,15,40,40,0
16884,fancyboot,VISpm,shrinkage_eye,cosine,20,5,10,5,0
16885,fancyboot,VISpm,shrinkage_eye,cosine,20,5,10,10,0
16886,fancyboot,VISpm,shrinkage_eye,cosine,20,5,10,20,0
16887,fancyboot,VISpm,shrinkage_eye,cosine,20,5,10,40,0
16888,fancyboot,VISpm,shrinkage_eye,cosine,20,5,20,5,0
16889,fancyboot,VISpm,shrinkage_eye,cosine,20,5,20,10,0
16890,fancyboot,VISpm,shrinkage_eye,cosine,20,5,20,20,0
16891,fancyboot,VISpm,shrinkage_eye,cosine,20,5,20,40,0
16892,fancyboot,VISpm,shrinkage_eye,cosine,20,5,40,5,0
16893,fancyboot,VISpm,shrinkage_eye,cosine,20,5,40,10,0
16894,fancyboot,VISpm,shrinkage_eye,cosine,20,5,40,20,0
16895,fancyboot,VISpm,shrinkage_eye,cosine,20,5,40,40,0
16896,fancyboot,VISpm,shrinkage_eye,cosine,20,10,10,5,0
16897,fancyboot,VISpm,shrinkage_eye,cosine,20,10,10,10,0
16898,fancyboot,VISpm,shrinkage_eye,cosine,20,10,10,20,0
16899,fancyboot,VISpm,shrinkage_eye,cosine,20,10,10,40,0
16900,fancyboot,VISpm,shrinkage_eye,cosine,20,10,20,5,0
16901,fancyboot,VISpm,shrinkage_eye,cosine,20,10,20,10,0
16902,fancyboot,VISpm,shrinkage_eye,cosine,20,10,20,20,0
16903,fancyboot,VISpm,shrinkage_eye,cosine,20,10,20,40,0
16904,fancyboot,VISpm,shrinkage_eye,cosine,20,10,40,5,0
16905,fancyboot,VISpm,shrinkage_eye,cosine,20,10,40,10,0
16906,fancyboot,VISpm,shrinkage_eye,cosine,20,10,40,20,0
16907,fancyboot,VISpm,shrinkage_eye,cosine,20,10,40,40,0
16908,fancyboot,VISpm,shrinkage_eye,cosine,20,15,10,5,0
16909,fancyboot,VISpm,shrinkage_eye,cosine,20,15,10,10,0
16910,fancyboot,VISpm,shrinkage_eye,cosine,20,15,10,20,0
16911,fancyboot,VISpm,shrinkage_eye,cosine,20,15,10,40,0
16912,fancyboot,VISpm,shrinkage_eye,cosine,20,15,20,5,0
16913,fancyboot,VISpm,shrinkage_eye,cosine,20,15,20,10,0
16914,fancyboot,VISpm,shrinkage_eye,cosine,20,15,20,20,0
16915,fancyboot,VISpm,shrinkage_eye,cosine,20,15,20,40,0
16916,fancyboot,VISpm,shrinkage_eye,cosine,20,15,40,5,0
16917,fancyboot,VISpm,shrinkage_eye,cosine,20,15,40,10,0
16918,fancyboot,VISpm,shrinkage_eye,cosine,20,15,40,20,0
16919,fancyboot,VISpm,shrinkage_eye,cosine,20,15,40,40,0
16920,fancyboot,VISpm,shrinkage_eye,cosine,40,5,10,5,0
16921,fancyboot,VISpm,shrinkage_eye,cosine,40,5,10,10,0
16922,fancyboot,VISpm,shrinkage_eye,cosine,40,5,10,20,0
16923,fancyboot,VISpm,shrinkage_eye,cosine,40,5,10,40,0
16924,fancyboot,VISpm,shrinkage_eye,cosine,40,5,20,5,0
16925,fancyboot,VISpm,shrinkage_eye,cosine,40,5,20,10,0
16926,fancyboot,VISpm,shrinkage_eye,cosine,40,5,20,20,0
16927,fancyboot,VISpm,shrinkage_eye,cosine,40,5,20,40,0
16928,fancyboot,VISpm,shrinkage_eye,cosine,40,5,40,5,0
16929,fancyboot,VISpm,shrinkage_eye,cosine,40,5,40,10,0
16930,fancyboot,VISpm,shrinkage_eye,cosine,40,5,40,20,0
16931,fancyboot,VISpm,shrinkage_eye,cosine,40,5,40,40,0
16932,fancyboot,VISpm,shrinkage_eye,cosine,40,10,10,5,0
16933,fancyboot,VISpm,shrinkage_eye,cosine,40,10,10,10,0
16934,fancyboot,VISpm,shrinkage_eye,cosine,40,10,10,20,0
16935,fancyboot,VISpm,shrinkage_eye,cosine,40,10,10,40,0
16936,fancyboot,VISpm,shrinkage_eye,cosine,40,10,20,5,0
16937,fancyboot,VISpm,shrinkage_eye,cosine,40,10,20,10,0
16938,fancyboot,VISpm,shrinkage_eye,cosine,40,10,20,20,0
16939,fancyboot,VISpm,shrinkage_eye,cosine,40,10,20,40,0
16940,fancyboot,VISpm,shrinkage_eye,cosine,40,10,40,5,0
16941,fancyboot,VISpm,shrinkage_eye,cosine,40,10,40,10,0
16942,fancyboot,VISpm,shrinkage_eye,cosine,40,10,40,20,0
16943,fancyboot,VISpm,shrinkage_eye,cosine,40,10,40,40,0
16944,fancyboot,VISpm,shrinkage_eye,cosine,40,15,10,5,0
16945,fancyboot,VISpm,shrinkage_eye,cosine,40,15,10,10,0
16946,fancyboot,VISpm,shrinkage_eye,cosine,40,15,10,20,0
16947,fancyboot,VISpm,shrinkage_eye,cosine,40,15,10,40,0
16948,fancyboot,VISpm,shrinkage_eye,cosine,40,15,20,5,0
16949,fancyboot,VISpm,shrinkage_eye,cosine,40,15,20,10,0
16950,fancyboot,VISpm,shrinkage_eye,cosine,40,15,20,20,0
16951,fancyboot,VISpm,shrinkage_eye,cosine,40,15,20,40,0
16952,fancyboot,VISpm,shrinkage_eye,cosine,40,15,40,5,0
16953,fancyboot,VISpm,shrinkage_eye,cosine,40,15,40,10,0
16954,fancyboot,VISpm,shrinkage_eye,cosine,40,15,40,20,0
16955,fancyboot,VISpm,shrinkage_eye,cosine,40,15,40,40,0
16956,fancyboot,VISpm,shrinkage_eye,corr,10,5,10,5,0
16957,fancyboot,VISpm,shrinkage_eye,corr,10,5,10,10,0
16958,fancyboot,VISpm,shrinkage_eye,corr,10,5,10,20,0
16959,fancyboot,VISpm,shrinkage_eye,corr,10,5,10,40,0
16960,fancyboot,VISpm,shrinkage_eye,corr,10,5,20,5,0
16961,fancyboot,VISpm,shrinkage_eye,corr,10,5,20,10,0
16962,fancyboot,VISpm,shrinkage_eye,corr,10,5,20,20,0
16963,fancyboot,VISpm,shrinkage_eye,corr,10,5,20,40,0
16964,fancyboot,VISpm,shrinkage_eye,corr,10,5,40,5,0
16965,fancyboot,VISpm,shrinkage_eye,corr,10,5,40,10,0
16966,fancyboot,VISpm,shrinkage_eye,corr,10,5,40,20,0
16967,fancyboot,VISpm,shrinkage_eye,corr,10,5,40,40,0
16968,fancyboot,VISpm,shrinkage_eye,corr,10,10,10,5,0
16969,fancyboot,VISpm,shrinkage_eye,corr,10,10,10,10,0
16970,fancyboot,VISpm,shrinkage_eye,corr,10,10,10,20,0
16971,fancyboot,VISpm,shrinkage_eye,corr,10,10,10,40,0
16972,fancyboot,VISpm,shrinkage_eye,corr,10,10,20,5,0
16973,fancyboot,VISpm,shrinkage_eye,corr,10,10,20,10,0
16974,fancyboot,VISpm,shrinkage_eye,corr,10,10,20,20,0
16975,fancyboot,VISpm,shrinkage_eye,corr,10,10,20,40,0
16976,fancyboot,VISpm,shrinkage_eye,corr,10,10,40,5,0
16977,fancyboot,VISpm,shrinkage_eye,corr,10,10,40,10,0
16978,fancyboot,VISpm,shrinkage_eye,corr,10,10,40,20,0
16979,fancyboot,VISpm,shrinkage_eye,corr,10,10,40,40,0
16980,fancyboot,VISpm,shrinkage_eye,corr,10,15,10,5,0
16981,fancyboot,VISpm,shrinkage_eye,corr,10,15,10,10,0
16982,fancyboot,VISpm,shrinkage_eye,corr,10,15,10,20,0
16983,fancyboot,VISpm,shrinkage_eye,corr,10,15,10,40,0
16984,fancyboot,VISpm,shrinkage_eye,corr,10,15,20,5,0
16985,fancyboot,VISpm,shrinkage_eye,corr,10,15,20,10,0
16986,fancyboot,VISpm,shrinkage_eye,corr,10,15,20,20,0
16987,fancyboot,VISpm,shrinkage_eye,corr,10,15,20,40,0
16988,fancyboot,VISpm,shrinkage_eye,corr,10,15,40,5,0
16989,fancyboot,VISpm,shrinkage_eye,corr,10,15,40,10,0
16990,fancyboot,VISpm,shrinkage_eye,corr,10,15,40,20,0
16991,fancyboot,VISpm,shrinkage_eye,corr,10,15,40,40,0
16992,fancyboot,VISpm,shrinkage_eye,corr,20,5,10,5,0
16993,fancyboot,VISpm,shrinkage_eye,corr,20,5,10,10,0
16994,fancyboot,VISpm,shrinkage_eye,corr,20,5,10,20,0
16995,fancyboot,VISpm,shrinkage_eye,corr,20,5,10,40,0
16996,fancyboot,VISpm,shrinkage_eye,corr,20,5,20,5,0
16997,fancyboot,VISpm,shrinkage_eye,corr,20,5,20,10,0
16998,fancyboot,VISpm,shrinkage_eye,corr,20,5,20,20,0
16999,fancyboot,VISpm,shrinkage_eye,corr,20,5,20,40,0
17000,fancyboot,VISpm,shrinkage_eye,corr,20,5,40,5,0
17001,fancyboot,VISpm,shrinkage_eye,corr,20,5,40,10,0
17002,fancyboot,VISpm,shrinkage_eye,corr,20,5,40,20,0
17003,fancyboot,VISpm,shrinkage_eye,corr,20,5,40,40,0
17004,fancyboot,VISpm,shrinkage_eye,corr,20,10,10,5,0
17005,fancyboot,VISpm,shrinkage_eye,corr,20,10,10,10,0
17006,fancyboot,VISpm,shrinkage_eye,corr,20,10,10,20,0
17007,fancyboot,VISpm,shrinkage_eye,corr,20,10,10,40,0
17008,fancyboot,VISpm,shrinkage_eye,corr,20,10,20,5,0
17009,fancyboot,VISpm,shrinkage_eye,corr,20,10,20,10,0
17010,fancyboot,VISpm,shrinkage_eye,corr,20,10,20,20,0
17011,fancyboot,VISpm,shrinkage_eye,corr,20,10,20,40,0
17012,fancyboot,VISpm,shrinkage_eye,corr,20,10,40,5,0
17013,fancyboot,VISpm,shrinkage_eye,corr,20,10,40,10,0
17014,fancyboot,VISpm,shrinkage_eye,corr,20,10,40,20,0
17015,fancyboot,VISpm,shrinkage_eye,corr,20,10,40,40,0
17016,fancyboot,VISpm,shrinkage_eye,corr,20,15,10,5,0
17017,fancyboot,VISpm,shrinkage_eye,corr,20,15,10,10,0
17018,fancyboot,VISpm,shrinkage_eye,corr,20,15,10,20,0
17019,fancyboot,VISpm,shrinkage_eye,corr,20,15,10,40,0
17020,fancyboot,VISpm,shrinkage_eye,corr,20,15,20,5,0
17021,fancyboot,VISpm,shrinkage_eye,corr,20,15,20,10,0
17022,fancyboot,VISpm,shrinkage_eye,corr,20,15,20,20,0
17023,fancyboot,VISpm,shrinkage_eye,corr,20,15,20,40,0
17024,fancyboot,VISpm,shrinkage_eye,corr,20,15,40,5,0
17025,fancyboot,VISpm,shrinkage_eye,corr,20,15,40,10,0
17026,fancyboot,VISpm,shrinkage_eye,corr,20,15,40,20,0
17027,fancyboot,VISpm,shrinkage_eye,corr,20,15,40,40,0
17028,fancyboot,VISpm,shrinkage_eye,corr,40,5,10,5,0
17029,fancyboot,VISpm,shrinkage_eye,corr,40,5,10,10,0
17030,fancyboot,VISpm,shrinkage_eye,corr,40,5,10,20,0
17031,fancyboot,VISpm,shrinkage_eye,corr,40,5,10,40,0
17032,fancyboot,VISpm,shrinkage_eye,corr,40,5,20,5,0
17033,fancyboot,VISpm,shrinkage_eye,corr,40,5,20,10,0
17034,fancyboot,VISpm,shrinkage_eye,corr,40,5,20,20,0
17035,fancyboot,VISpm,shrinkage_eye,corr,40,5,20,40,0
17036,fancyboot,VISpm,shrinkage_eye,corr,40,5,40,5,0
17037,fancyboot,VISpm,shrinkage_eye,corr,40,5,40,10,0
17038,fancyboot,VISpm,shrinkage_eye,corr,40,5,40,20,0
17039,fancyboot,VISpm,shrinkage_eye,corr,40,5,40,40,0
17040,fancyboot,VISpm,shrinkage_eye,corr,40,10,10,5,0
17041,fancyboot,VISpm,shrinkage_eye,corr,40,10,10,10,0
17042,fancyboot,VISpm,shrinkage_eye,corr,40,10,10,20,0
17043,fancyboot,VISpm,shrinkage_eye,corr,40,10,10,40,0
17044,fancyboot,VISpm,shrinkage_eye,corr,40,10,20,5,0
17045,fancyboot,VISpm,shrinkage_eye,corr,40,10,20,10,0
17046,fancyboot,VISpm,shrinkage_eye,corr,40,10,20,20,0
17047,fancyboot,VISpm,shrinkage_eye,corr,40,10,20,40,0
17048,fancyboot,VISpm,shrinkage_eye,corr,40,10,40,5,0
17049,fancyboot,VISpm,shrinkage_eye,corr,40,10,40,10,0
17050,fancyboot,VISpm,shrinkage_eye,corr,40,10,40,20,0
17051,fancyboot,VISpm,shrinkage_eye,corr,40,10,40,40,0
17052,fancyboot,VISpm,shrinkage_eye,corr,40,15,10,5,0
17053,fancyboot,VISpm,shrinkage_eye,corr,40,15,10,10,0
17054,fancyboot,VISpm,shrinkage_eye,corr,40,15,10,20,0
17055,fancyboot,VISpm,shrinkage_eye,corr,40,15,10,40,0
17056,fancyboot,VISpm,shrinkage_eye,corr,40,15,20,5,0
17057,fancyboot,VISpm,shrinkage_eye,corr,40,15,20,10,0
17058,fancyboot,VISpm,shrinkage_eye,corr,40,15,20,20,0
17059,fancyboot,VISpm,shrinkage_eye,corr,40,15,20,40,0
17060,fancyboot,VISpm,shrinkage_eye,corr,40,15,40,5,0
17061,fancyboot,VISpm,shrinkage_eye,corr,40,15,40,10,0
17062,fancyboot,VISpm,shrinkage_eye,corr,40,15,40,20,0
17063,fancyboot,VISpm,shrinkage_eye,corr,40,15,40,40,0
17064,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,10,5,0
17065,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,10,10,0
17066,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,10,20,0
17067,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,10,40,0
17068,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,20,5,0
17069,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,20,10,0
17070,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,20,20,0
17071,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,20,40,0
17072,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,40,5,0
17073,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,40,10,0
17074,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,40,20,0
17075,fancyboot,VISpm,shrinkage_eye,corr_cov,10,5,40,40,0
17076,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,10,5,0
17077,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,10,10,0
17078,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,10,20,0
17079,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,10,40,0
17080,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,20,5,0
17081,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,20,10,0
17082,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,20,20,0
17083,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,20,40,0
17084,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,40,5,0
17085,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,40,10,0
17086,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,40,20,0
17087,fancyboot,VISpm,shrinkage_eye,corr_cov,10,10,40,40,0
17088,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,10,5,0
17089,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,10,10,0
17090,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,10,20,0
17091,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,10,40,0
17092,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,20,5,0
17093,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,20,10,0
17094,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,20,20,0
17095,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,20,40,0
17096,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,40,5,0
17097,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,40,10,0
17098,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,40,20,0
17099,fancyboot,VISpm,shrinkage_eye,corr_cov,10,15,40,40,0
17100,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,10,5,0
17101,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,10,10,0
17102,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,10,20,0
17103,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,10,40,0
17104,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,20,5,0
17105,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,20,10,0
17106,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,20,20,0
17107,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,20,40,0
17108,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,40,5,0
17109,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,40,10,0
17110,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,40,20,0
17111,fancyboot,VISpm,shrinkage_eye,corr_cov,20,5,40,40,0
17112,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,10,5,0
17113,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,10,10,0
17114,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,10,20,0
17115,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,10,40,0
17116,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,20,5,0
17117,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,20,10,0
17118,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,20,20,0
17119,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,20,40,0
17120,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,40,5,0
17121,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,40,10,0
17122,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,40,20,0
17123,fancyboot,VISpm,shrinkage_eye,corr_cov,20,10,40,40,0
17124,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,10,5,0
17125,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,10,10,0
17126,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,10,20,0
17127,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,10,40,0
17128,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,20,5,0
17129,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,20,10,0
17130,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,20,20,0
17131,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,20,40,0
17132,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,40,5,0
17133,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,40,10,0
17134,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,40,20,0
17135,fancyboot,VISpm,shrinkage_eye,corr_cov,20,15,40,40,0
17136,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,10,5,0
17137,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,10,10,0
17138,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,10,20,0
17139,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,10,40,0
17140,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,20,5,0
17141,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,20,10,0
17142,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,20,20,0
17143,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,20,40,0
17144,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,40,5,0
17145,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,40,10,0
17146,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,40,20,0
17147,fancyboot,VISpm,shrinkage_eye,corr_cov,40,5,40,40,0
17148,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,10,5,0
17149,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,10,10,0
17150,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,10,20,0
17151,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,10,40,0
17152,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,20,5,0
17153,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,20,10,0
17154,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,20,20,0
17155,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,20,40,0
17156,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,40,5,0
17157,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,40,10,0
17158,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,40,20,0
17159,fancyboot,VISpm,shrinkage_eye,corr_cov,40,10,40,40,0
17160,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,10,5,0
17161,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,10,10,0
17162,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,10,20,0
17163,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,10,40,0
17164,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,20,5,0
17165,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,20,10,0
17166,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,20,20,0
17167,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,20,40,0
17168,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,40,5,0
17169,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,40,10,0
17170,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,40,20,0
17171,fancyboot,VISpm,shrinkage_eye,corr_cov,40,15,40,40,0
17172,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,10,5,0
17173,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,10,10,0
17174,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,10,20,0
17175,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,10,40,0
17176,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,20,5,0
17177,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,20,10,0
17178,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,20,20,0
17179,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,20,40,0
17180,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,40,5,0
17181,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,40,10,0
17182,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,40,20,0
17183,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,5,40,40,0
17184,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,10,5,0
17185,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,10,10,0
17186,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,10,20,0
17187,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,10,40,0
17188,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,20,5,0
17189,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,20,10,0
17190,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,20,20,0
17191,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,20,40,0
17192,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,40,5,0
17193,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,40,10,0
17194,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,40,20,0
17195,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,10,40,40,0
17196,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,10,5,0
17197,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,10,10,0
17198,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,10,20,0
17199,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,10,40,0
17200,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,20,5,0
17201,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,20,10,0
17202,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,20,20,0
17203,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,20,40,0
17204,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,40,5,0
17205,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,40,10,0
17206,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,40,20,0
17207,fancyboot,VISpm,shrinkage_eye,cosine_cov,10,15,40,40,0
17208,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,10,5,0
17209,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,10,10,0
17210,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,10,20,0
17211,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,10,40,0
17212,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,20,5,0
17213,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,20,10,0
17214,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,20,20,0
17215,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,20,40,0
17216,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,40,5,0
17217,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,40,10,0
17218,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,40,20,0
17219,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,5,40,40,0
17220,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,10,5,0
17221,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,10,10,0
17222,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,10,20,0
17223,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,10,40,0
17224,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,20,5,0
17225,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,20,10,0
17226,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,20,20,0
17227,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,20,40,0
17228,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,40,5,0
17229,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,40,10,0
17230,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,40,20,0
17231,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,10,40,40,0
17232,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,10,5,0
17233,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,10,10,0
17234,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,10,20,0
17235,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,10,40,0
17236,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,20,5,0
17237,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,20,10,0
17238,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,20,20,0
17239,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,20,40,0
17240,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,40,5,0
17241,fancyboot,VISpm,shrinkage_eye,cosine_cov,20,15,40,10,0
